dataset,id,name,town,address,failure,api_best_guess,query,google_search_url,google_url,lat,lng,note
社區發展協會,CASSOC_327,仁愛社區發展協會,芳苑鄉,彰化縣芳苑鄉無,not_addressable,,彰化縣芳苑鄉仁愛社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%8A%B3%E8%8B%91%E9%84%89%E4%BB%81%E6%84%9B%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_328,草湖社區發展協會,芳苑鄉,彰化縣芳苑鄉528彰化縣芳苑鄉芳草段420地號,not_addressable,,彰化縣芳苑鄉草湖社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%8A%B3%E8%8B%91%E9%84%89%E8%8D%89%E6%B9%96%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_331,福榮社區發展協會,芳苑鄉,彰化縣芳苑鄉無,not_addressable,,彰化縣芳苑鄉福榮社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%8A%B3%E8%8B%91%E9%84%89%E7%A6%8F%E6%A6%AE%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_332,廣興社區發展協會,社頭鄉,彰化縣社頭鄉廣興村廣興巷13號,api_僅模糊比對,彰化縣社頭鄉廣興村002鄰仁愛二路１３號,彰化縣社頭鄉廣興村廣興巷13號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E9%A0%AD%E9%84%89%E5%BB%A3%E8%88%88%E6%9D%91%E5%BB%A3%E8%88%88%E5%B7%B713%E8%99%9F,,,,
社區發展協會,CASSOC_340,泰安社區發展協會,社頭鄉,彰化縣社頭鄉社頭鄉仁和村山腳路2段833號,api_僅模糊比對,屏東縣枋寮鄉人和村013鄰中正大路８３３號,彰化縣社頭鄉社頭鄉仁和村山腳路2段833號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E9%A0%AD%E9%84%89%E7%A4%BE%E9%A0%AD%E9%84%89%E4%BB%81%E5%92%8C%E6%9D%91%E5%B1%B1%E8%85%B3%E8%B7%AF2%E6%AE%B5833%E8%99%9F,,,,
社區發展協會,CASSOC_346,湳底社區發展協會,社頭鄉,彰化縣社頭鄉湳底村湳底巷261號,api_無此門牌,,彰化縣社頭鄉湳底村湳底巷261號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E9%A0%AD%E9%84%89%E6%B9%B3%E5%BA%95%E6%9D%91%E6%B9%B3%E5%BA%95%E5%B7%B7261%E8%99%9F,,,,
社區發展協會,CASSOC_351,美雅社區發展協會,社頭鄉,彰化縣社頭鄉美雅村員集路一段710號,api_無此門牌,,彰化縣社頭鄉美雅村員集路一段710號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E9%A0%AD%E9%84%89%E7%BE%8E%E9%9B%85%E6%9D%91%E5%93%A1%E9%9B%86%E8%B7%AF%E4%B8%80%E6%AE%B5710%E8%99%9F,,,,
社區發展協會,CASSOC_356,和西社區發展協會,和美鎮,彰化縣和美鎮無,not_addressable,,彰化縣和美鎮和西社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E5%92%8C%E8%A5%BF%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_362,犁盛社區發展協會,和美鎮,彰化縣和美鎮無,not_addressable,,彰化縣和美鎮犁盛社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E7%8A%81%E7%9B%9B%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_368,還社社區發展協會,和美鎮,彰化縣和美鎮無,not_addressable,,彰化縣和美鎮還社社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E9%82%84%E7%A4%BE%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_370,頭前社區發展協會,和美鎮,彰化縣和美鎮頭前里和頭路595號,api_僅模糊比對,彰化縣秀水鄉鶴鳴村014鄰彰鹿路５９５號,彰化縣和美鎮頭前里和頭路595號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E9%A0%AD%E5%89%8D%E9%87%8C%E5%92%8C%E9%A0%AD%E8%B7%AF595%E8%99%9F,,,,
社區發展協會,CASSOC_382,山犁社區發展協會,和美鎮,彰化縣和美鎮無,not_addressable,,彰化縣和美鎮山犁社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E5%B1%B1%E7%8A%81%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_385,和東社區發展協會,和美鎮,彰化縣和美鎮無,not_addressable,,彰化縣和美鎮和東社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%92%8C%E7%BE%8E%E9%8E%AE%E5%92%8C%E6%9D%B1%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_390,金興社區發展協會,秀水鄉,彰化縣秀水鄉秀水鄉金興村正興巷18-16號,api_僅模糊比對,雲林縣西螺鎮正興里016鄰福興路１８之１６號,彰化縣秀水鄉秀水鄉金興村正興巷18-16號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A7%80%E6%B0%B4%E9%84%89%E7%A7%80%E6%B0%B4%E9%84%89%E9%87%91%E8%88%88%E6%9D%91%E6%AD%A3%E8%88%88%E5%B7%B718-16%E8%99%9F,,,,
社區發展協會,CASSOC_406,定興社區發展協會,伸港鄉,彰化縣伸港鄉定興村定興路63號,api_僅模糊比對,屏東縣九如鄉洽興村007鄰洽興路６３號,彰化縣伸港鄉定興村定興路63號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BC%B8%E6%B8%AF%E9%84%89%E5%AE%9A%E8%88%88%E6%9D%91%E5%AE%9A%E8%88%88%E8%B7%AF63%E8%99%9F,,,,
社區發展協會,CASSOC_409,什股社區發展協會,伸港鄉,彰化縣伸港鄉什股村什股路99-1號,api_僅模糊比對,苗栗縣卓蘭鎮坪林里017鄰双連９９之１號,彰化縣伸港鄉什股村什股路99-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BC%B8%E6%B8%AF%E9%84%89%E4%BB%80%E8%82%A1%E6%9D%91%E4%BB%80%E8%82%A1%E8%B7%AF99-1%E8%99%9F,,,,
社區發展協會,CASSOC_425,溪墘社區發展協會,竹塘鄉,彰化縣竹塘鄉竹塘鄉溪墘村河陽路20號,api_僅模糊比對,彰化縣竹塘鄉溪墘村003鄰溪陽路２０號,彰化縣竹塘鄉竹塘鄉溪墘村河陽路20號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%AB%B9%E5%A1%98%E9%84%89%E7%AB%B9%E5%A1%98%E9%84%89%E6%BA%AA%E5%A2%98%E6%9D%91%E6%B2%B3%E9%99%BD%E8%B7%AF20%E8%99%9F,,,,
社區發展協會,CASSOC_453,新民社區發展協會,田中鎮,彰化縣田中鎮新民里公館路258號,api_僅模糊比對,彰化縣田中鎮新民里003鄰沙崙路２５８號,彰化縣田中鎮新民里公館路258號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E6%96%B0%E6%B0%91%E9%87%8C%E5%85%AC%E9%A4%A8%E8%B7%AF258%E8%99%9F,,,,
社區發展協會,CASSOC_454,梅州社區發展協會,田中鎮,彰化縣田中鎮梅州里斗中路一段443巷121-2號,api_僅模糊比對,宜蘭縣羅東鎮賢文里020鄰民意街１２１之２號,彰化縣田中鎮梅州里斗中路一段443巷121-2號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E6%A2%85%E5%B7%9E%E9%87%8C%E6%96%97%E4%B8%AD%E8%B7%AF%E4%B8%80%E6%AE%B5443%E5%B7%B7121-2%E8%99%9F,,,,
社區發展協會,CASSOC_456,頂潭社區發展協會,田中鎮,彰化縣田中鎮頂潭里崁頂路143號,api_僅模糊比對,嘉義縣太保市春珠里007鄰春珠１４３號,彰化縣田中鎮頂潭里崁頂路143號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E9%A0%82%E6%BD%AD%E9%87%8C%E5%B4%81%E9%A0%82%E8%B7%AF143%E8%99%9F,,,,
社區發展協會,CASSOC_458,大社社區發展協會,田中鎮,彰化縣田中鎮大社里大社路2段647號,api_僅模糊比對,臺中市大里區大明里010鄰中興路二段６４７號,彰化縣田中鎮大社里大社路2段647號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E5%A4%A7%E7%A4%BE%E9%87%8C%E5%A4%A7%E7%A4%BE%E8%B7%AF2%E6%AE%B5647%E8%99%9F,,,,
社區發展協會,CASSOC_460,東源社區發展協會,田中鎮,彰化縣田中鎮東源里中南路二段608巷32號,api_僅模糊比對,高雄市大寮區大寮里016鄰大寮路６０８巷３２號,彰化縣田中鎮東源里中南路二段608巷32號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E6%9D%B1%E6%BA%90%E9%87%8C%E4%B8%AD%E5%8D%97%E8%B7%AF%E4%BA%8C%E6%AE%B5608%E5%B7%B732%E8%99%9F,,,,
社區發展協會,CASSOC_462,新庄社區發展協會,田中鎮,彰化縣田中鎮新庄里中山街134號2F,api_僅模糊比對,彰化縣田中鎮新庄里007鄰居仁街１３４號,彰化縣田中鎮新庄里中山街134號2F,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E6%96%B0%E5%BA%84%E9%87%8C%E4%B8%AD%E5%B1%B1%E8%A1%97134%E8%99%9F2F,,,,
社區發展協會,CASSOC_464,大崙社區發展協會,田中鎮,彰化縣田中鎮大崙里大安路二段320號,api_僅模糊比對,嘉義縣朴子市大鄉里018鄰大槺榔３２０號,彰化縣田中鎮大崙里大安路二段320號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E5%A4%A7%E5%B4%99%E9%87%8C%E5%A4%A7%E5%AE%89%E8%B7%AF%E4%BA%8C%E6%AE%B5320%E8%99%9F,,,,
社區發展協會,CASSOC_465,中潭社區發展協會,田中鎮,彰化縣田中鎮中潭里員集路三段125巷255號,api_僅模糊比對,新竹市香山區中埔里006鄰牛埔路２５５號,彰化縣田中鎮中潭里員集路三段125巷255號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E4%B8%AD%E6%BD%AD%E9%87%8C%E5%93%A1%E9%9B%86%E8%B7%AF%E4%B8%89%E6%AE%B5125%E5%B7%B7255%E8%99%9F,,,,
社區發展協會,CASSOC_468,復興社區發展協會,田中鎮,彰化縣田中鎮書鄉苑 無(豬舍改建、閒置空間再利用),not_addressable,,彰化縣田中鎮復興社區發展協會,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E5%BE%A9%E8%88%88%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83,,,,
社區發展協會,CASSOC_474,碧峰社區發展協會,田中鎮,彰化縣田中鎮田中鎮碧峰里中南路二段509號,api_僅模糊比對,臺中市烏日區湖日里022鄰中山路二段５０９號,彰化縣田中鎮田中鎮碧峰里中南路二段509號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%94%B0%E4%B8%AD%E9%8E%AE%E7%94%B0%E4%B8%AD%E9%8E%AE%E7%A2%A7%E5%B3%B0%E9%87%8C%E4%B8%AD%E5%8D%97%E8%B7%AF%E4%BA%8C%E6%AE%B5509%E8%99%9F,,,,
社區發展協會,CASSOC_475,港西社區發展協會,永靖鄉,彰化縣永靖鄉永靖鄉港西村五福巷118號之2,api_僅模糊比對,雲林縣臺西鄉溪頂村017鄰溪頂１１８號之２,彰化縣永靖鄉永靖鄉港西村五福巷118號之2,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E6%B0%B8%E9%9D%96%E9%84%89%E6%B8%AF%E8%A5%BF%E6%9D%91%E4%BA%94%E7%A6%8F%E5%B7%B7118%E8%99%9F%E4%B9%8B2,,,,
社區發展協會,CASSOC_479,湳港社區發展協會,永靖鄉,彰化縣永靖鄉通訊地址:永靖鄉湳港村永社路186號,api_無此門牌,,彰化縣永靖鄉通訊地址:永靖鄉湳港村永社路186號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E9%80%9A%E8%A8%8A%E5%9C%B0%E5%9D%80%3A%E6%B0%B8%E9%9D%96%E9%84%89%E6%B9%B3%E6%B8%AF%E6%9D%91%E6%B0%B8%E7%A4%BE%E8%B7%AF186%E8%99%9F,,,,
社區發展協會,CASSOC_481,同安社區發展協會,永靖鄉,彰化縣永靖鄉同安村西畔巷11-1號,api_僅模糊比對,彰化縣員林市三橋里004鄰大榮街１１之１號,彰化縣永靖鄉同安村西畔巷11-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E5%90%8C%E5%AE%89%E6%9D%91%E8%A5%BF%E7%95%94%E5%B7%B711-1%E8%99%9F,,,,
社區發展協會,CASSOC_482,光雲社區發展協會,永靖鄉,彰化縣永靖鄉光雲村意善巷78-1號,api_僅模糊比對,苗栗縣後龍鎮大山里005鄰上大山脚７８之１號,彰化縣永靖鄉光雲村意善巷78-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E5%85%89%E9%9B%B2%E6%9D%91%E6%84%8F%E5%96%84%E5%B7%B778-1%E8%99%9F,,,,
社區發展協會,CASSOC_483,同仁社區發展協會,永靖鄉,彰化縣永靖鄉同仁村東畔路7-1號,api_僅模糊比對,雲林縣斗六市久安里014鄰深圳路７之１號,彰化縣永靖鄉同仁村東畔路7-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E5%90%8C%E4%BB%81%E6%9D%91%E6%9D%B1%E7%95%94%E8%B7%AF7-1%E8%99%9F,,,,
社區發展協會,CASSOC_485,新莊社區發展協會,永靖鄉,彰化縣永靖鄉新莊村永社路75-1號,api_僅模糊比對,雲林縣土庫鎮埤腳里017鄰扶朝７５之１號,彰化縣永靖鄉新莊村永社路75-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E6%96%B0%E8%8E%8A%E6%9D%91%E6%B0%B8%E7%A4%BE%E8%B7%AF75-1%E8%99%9F,,,,
社區發展協會,CASSOC_486,五汴社區發展協會,永靖鄉,彰化縣永靖鄉五汴村五汴巷1號,api_僅模糊比對,彰化縣員林市惠來里005鄰中山南路１號,彰化縣永靖鄉五汴村五汴巷1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E4%BA%94%E6%B1%B4%E6%9D%91%E4%BA%94%E6%B1%B4%E5%B7%B71%E8%99%9F,,,,
社區發展協會,CASSOC_490,五福社區發展協會,永靖鄉,彰化縣永靖鄉五福村五福巷99-1號,api_僅模糊比對,屏東縣琉球鄉天福村002鄰中正路９９之１號,彰化縣永靖鄉五福村五福巷99-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E4%BA%94%E7%A6%8F%E6%9D%91%E4%BA%94%E7%A6%8F%E5%B7%B799-1%E8%99%9F,,,,
社區發展協會,CASSOC_491,崙美社區發展協會,永靖鄉,彰化縣永靖鄉崙美村獨鰲路270巷8-1號,api_僅模糊比對,雲林縣口湖鄉後厝村001鄰後厝８之１號,彰化縣永靖鄉崙美村獨鰲路270巷8-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E5%B4%99%E7%BE%8E%E6%9D%91%E7%8D%A8%E9%B0%B2%E8%B7%AF270%E5%B7%B78-1%E8%99%9F,,,,
社區發展協會,CASSOC_492,永南社區發展協會,永靖鄉,彰化縣永靖鄉永西路155號,api_僅模糊比對,彰化縣永靖鄉湳港村012鄰永社路１５５號,彰化縣永靖鄉永西路155號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E6%B0%B8%E8%A5%BF%E8%B7%AF155%E8%99%9F,,,,
社區發展協會,CASSOC_493,永北社區發展協會,永靖鄉,彰化縣永靖鄉永北村水尾路192巷1-1號,api_僅模糊比對,雲林縣口湖鄉埔北村009鄰林圍１之１號,彰化縣永靖鄉永北村水尾路192巷1-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E6%B0%B8%E5%8C%97%E6%9D%91%E6%B0%B4%E5%B0%BE%E8%B7%AF192%E5%B7%B71-1%E8%99%9F,,,,
社區發展協會,CASSOC_494,湳墘社區發展協會,永靖鄉,彰化縣永靖鄉湳墘村忠心路13-1號,api_僅模糊比對,苗栗縣後龍鎮福寧里001鄰頭湖１３之１號,彰化縣永靖鄉湳墘村忠心路13-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E6%B9%B3%E5%A2%98%E6%9D%91%E5%BF%A0%E5%BF%83%E8%B7%AF13-1%E8%99%9F,,,,
社區發展協會,CASSOC_496,獨鰲社區發展協會,永靖鄉,彰化縣永靖鄉獨鰲村獨鰲路一段3號,api_僅模糊比對,臺南市永康區崑山里006鄰永大路一段３號,彰化縣永靖鄉獨鰲村獨鰲路一段3號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%B0%B8%E9%9D%96%E9%84%89%E7%8D%A8%E9%B0%B2%E6%9D%91%E7%8D%A8%E9%B0%B2%E8%B7%AF%E4%B8%80%E6%AE%B53%E8%99%9F,,,,
社區發展協會,CASSOC_517,西港社區發展協會,大城鄉,彰化縣大城鄉西港村永鎮路35號,api_僅模糊比對,彰化縣大城鄉西港村007鄰通海路３５號,彰化縣大城鄉西港村永鎮路35號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E5%9F%8E%E9%84%89%E8%A5%BF%E6%B8%AF%E6%9D%91%E6%B0%B8%E9%8E%AE%E8%B7%AF35%E8%99%9F,,,,
社區發展協會,CASSOC_523,潭墘社區發展協會,大城鄉,彰化縣大城鄉潭墘村光復路1-5號,api_僅模糊比對,花蓮縣新城鄉新城村009鄰中山路１之５號,彰化縣大城鄉潭墘村光復路1-5號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E5%9F%8E%E9%84%89%E6%BD%AD%E5%A2%98%E6%9D%91%E5%85%89%E5%BE%A9%E8%B7%AF1-5%E8%99%9F,,,,
社區發展協會,CASSOC_524,尤仕社區發展協會,大城鄉,彰化縣大城鄉潭墘村天惠路42-1號,api_僅模糊比對,彰化縣大村鄉大村村019鄰大仁路一段４２之１號,彰化縣大城鄉潭墘村天惠路42-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E5%9F%8E%E9%84%89%E6%BD%AD%E5%A2%98%E6%9D%91%E5%A4%A9%E6%83%A0%E8%B7%AF42-1%E8%99%9F,,,,
社區發展協會,CASSOC_527,台西社區發展協會,大城鄉,彰化縣大城鄉台西村順應路4號,api_僅模糊比對,彰化縣大城鄉三豐村009鄰順元路４號,彰化縣大城鄉台西村順應路4號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E5%9F%8E%E9%84%89%E5%8F%B0%E8%A5%BF%E6%9D%91%E9%A0%86%E6%87%89%E8%B7%AF4%E8%99%9F,,,,
社區發展協會,CASSOC_534,新興社區發展協會,大村鄉,彰化縣大村鄉新興村新興巷6-3號彰化縣大村鄉新興村新興巷11號,api_僅模糊比對,彰化縣北斗鎮七星里010鄰宮前街６之３號,彰化縣大村鄉新興村新興巷6-3號彰化縣大村鄉新興村新興巷11號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E6%9D%91%E9%84%89%E6%96%B0%E8%88%88%E6%9D%91%E6%96%B0%E8%88%88%E5%B7%B76-3%E8%99%9F%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E6%9D%91%E9%84%89%E6%96%B0%E8%88%88%E6%9D%91%E6%96%B0%E8%88%88%E5%B7%B711%E8%99%9F,,,,
社區發展協會,CASSOC_542,福興社區發展協會,大村鄉,彰化縣大村鄉福興村山腳路88-1號,api_僅模糊比對,彰化縣大村鄉福興村004鄰山腳路８８之２５號,彰化縣大村鄉福興村山腳路88-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%A4%A7%E6%9D%91%E9%84%89%E7%A6%8F%E8%88%88%E6%9D%91%E5%B1%B1%E8%85%B3%E8%B7%AF88-1%E8%99%9F,,,,
社區發展協會,CASSOC_547,復豐社區發展協會,二林鎮,彰化縣二林鎮復豐里𥕟瑤巷5號,api_僅模糊比對,彰化縣二林鎮復豐里002鄰原竹路５號,彰化縣二林鎮復豐里𥕟瑤巷5號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%BE%A9%E8%B1%90%E9%87%8C%F0%A5%95%9F%E7%91%A4%E5%B7%B75%E8%99%9F,,,,
社區發展協會,CASSOC_549,東興社區發展協會,二林鎮,彰化縣二林鎮東興里福建巷45號之1,api_僅模糊比對,彰化縣員林市惠來里002鄰南昌路４５號之１,彰化縣二林鎮東興里福建巷45號之1,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%B1%E8%88%88%E9%87%8C%E7%A6%8F%E5%BB%BA%E5%B7%B745%E8%99%9F%E4%B9%8B1,,,,
社區發展協會,CASSOC_552,大永社區發展協會,二林鎮,彰化縣二林鎮大永路17之1號,api_無此門牌,,彰化縣二林鎮大永路17之1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%A4%A7%E6%B0%B8%E8%B7%AF17%E4%B9%8B1%E8%99%9F,,,,
社區發展協會,CASSOC_558,西庄社區發展協會,二林鎮,彰化縣二林鎮西庄里泉西巷31號之1,api_無此門牌,,彰化縣二林鎮西庄里泉西巷31號之1,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%A5%BF%E5%BA%84%E9%87%8C%E6%B3%89%E8%A5%BF%E5%B7%B731%E8%99%9F%E4%B9%8B1,,,,
社區發展協會,CASSOC_563,西平社區發展協會,二林鎮,彰化縣二林鎮西平里民族巷8號之1,api_僅模糊比對,彰化縣福興鄉大崙村009鄰大崙街８號之１,彰化縣二林鎮西平里民族巷8號之1,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%A5%BF%E5%B9%B3%E9%87%8C%E6%B0%91%E6%97%8F%E5%B7%B78%E8%99%9F%E4%B9%8B1,,,,
社區發展協會,CASSOC_573,合和社區發展協會,二水鄉,彰化縣二水鄉合和村番田二巷17號,api_僅模糊比對,彰化縣埔心鄉東門村014鄰正大路１７號,彰化縣二水鄉合和村番田二巷17號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%B0%B4%E9%84%89%E5%90%88%E5%92%8C%E6%9D%91%E7%95%AA%E7%94%B0%E4%BA%8C%E5%B7%B717%E8%99%9F,,,,
社區發展協會,CASSOC_574,海豐社區發展協會,二水鄉,彰化縣二水鄉上豐村山腳路113-5號,api_僅模糊比對,苗栗縣通霄鎮南和里009鄰南和１１３之５號,彰化縣二水鄉上豐村山腳路113-5號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%B0%B4%E9%84%89%E4%B8%8A%E8%B1%90%E6%9D%91%E5%B1%B1%E8%85%B3%E8%B7%AF113-5%E8%99%9F,,,,
社區發展協會,CASSOC_577,光化社區發展協會,二水鄉,彰化縣二水鄉光化村光聖巷37號,api_僅模糊比對,彰化縣二水鄉光化村006鄰光明路３７號,彰化縣二水鄉光化村光聖巷37號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%B0%B4%E9%84%89%E5%85%89%E5%8C%96%E6%9D%91%E5%85%89%E8%81%96%E5%B7%B737%E8%99%9F,,,,
社區發展協會,CASSOC_580,惠民社區發展協會,二水鄉,彰化縣二水鄉惠民村山腳路48-1號,api_僅模糊比對,彰化縣大村鄉黃厝村008鄰山腳路４８號之１,彰化縣二水鄉惠民村山腳路48-1號,https://www.google.com/maps/search/?api=1&query=%E5%BD%B0%E5%8C%96%E7%B8%A3%E4%BA%8C%E6%B0%B4%E9%84%89%E6%83%A0%E6%B0%91%E6%9D%91%E5%B1%B1%E8%85%B3%E8%B7%AF48-1%E8%99%9F,,,,
